"","scrubbed_species_binomial","trait_name","trait_value","FAMILY_STD","GROWTHFORM_STD","GROWTHFORM_DIV","GROWTHFORM_GEN"
"21153","Oryza rufipogon","seed_mass",6.07625,"Poaceae","Herb","Herb","herbaceous"
"21154","Oryza sativa","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",13.6226,"Poaceae","Herb","Shrub_Herb","herbaceous"
"21155","Oryza sativa","leaf_phosphorus_content_per_leaf_dry_mass",4.6,"Poaceae","Herb","Shrub_Herb","herbaceous"
"21156","Oryza sativa","leaf_nitrogen_content_per_leaf_dry_mass",17.28,"Poaceae","Herb","Shrub_Herb","herbaceous"
"21157","Oryza sativa","seed_mass",22.5709571428571,"Poaceae","Herb","Shrub_Herb","herbaceous"
"21158","Oryza sativa","whole_plant_height",0.62,"Poaceae","Herb","Shrub_Herb","herbaceous"
"21159","Oryzopsis asperifolia","whole_plant_height",0.5,"Poaceae","Herb","Herb","herbaceous"
"21160","Oryzopsis asperifolia","seed_mass",4.895,"Poaceae","Herb","Herb","herbaceous"
"21161","Oryzopsis hymenoides","leaf_nitrogen_content_per_leaf_dry_mass",16.52475,"Poaceae","Herb","Herb","herbaceous"
"21162","Oryzopsis hymenoides","seed_mass",2.93957142857143,"Poaceae","Herb","Herb","herbaceous"
"21163","Oryzopsis hymenoides","leaf_phosphorus_content_per_leaf_dry_mass",1.1503075,"Poaceae","Herb","Herb","herbaceous"
"21164","Oryzopsis pungens","seed_mass",0.511,NA,NA,NA,NA
"21165","Oryzopsis pungens","whole_plant_height",0.3,NA,NA,NA,NA
"21166","Osbornia octodonta","stem_wood_density",0.82,NA,NA,NA,NA
"21167","Osmanthus americanus","whole_plant_height",13.4112,"Oleaceae","Shrub","Tree_Shrub","woody"
"21168","Osmanthus americanus","leaf_nitrogen_content_per_leaf_dry_mass",14.625,"Oleaceae","Shrub","Tree_Shrub","woody"
"21169","Osmanthus americanus","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",8.92126875061111,"Oleaceae","Shrub","Tree_Shrub","woody"
"21170","Osmanthus fragrans","seed_mass",174.95,NA,NA,NA,NA
"21171","Osmanthus fragrans","stem_wood_density",0.8414315,NA,NA,NA,NA
"21172","Osmanthus heterophyllus","seed_mass",68.8875,NA,NA,NA,NA
"21173","Osmorhiza aristata","whole_plant_height",0.9,"Apiaceae","Herb","Herb","herbaceous"
"21174","Osmorhiza aristata","seed_mass",12,"Apiaceae","Herb","Herb","herbaceous"
"21175","Osmorhiza berteroi","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",0.398745378,NA,NA,NA,NA
"21176","Osmorhiza brachypoda","seed_mass",17.384,"Apiaceae","Herb","Herb","herbaceous"
"21177","Osmorhiza chilensis","seed_mass",7.579854,"Apiaceae","Herb","Herb","herbaceous"
"21178","Osmorhiza occidentalis","leaf_nitrogen_content_per_leaf_dry_mass",38.043,"Apiaceae","Herb","Herb","herbaceous"
"21179","Osmorhiza occidentalis","seed_mass",11.397,"Apiaceae","Herb","Herb","herbaceous"
"21180","Osmorhiza occidentalis","leaf_phosphorus_content_per_leaf_dry_mass",3.48483875,"Apiaceae","Herb","Herb","herbaceous"
"21181","Osmorhiza occidentalis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",27.2412905277778,"Apiaceae","Herb","Herb","herbaceous"
"21182","Osmoxylon sessiliflorum","leaf_nitrogen_content_per_leaf_dry_mass",16.92,NA,NA,NA,NA
"21183","Osmoxylon sessiliflorum","stem_wood_density",0.422,NA,NA,NA,NA
"21184","Osmunda claytoniana","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",35.088,"Osmundaceae","Herb","Herb","herbaceous"
"21185","Osmunda claytoniana","leaf_nitrogen_content_per_leaf_dry_mass",28.42128,"Osmundaceae","Herb","Herb","herbaceous"
"21186","Osmunda regalis","whole_plant_height",1,"Osmundaceae","Herb","Shrub_Herb","herbaceous"
"21187","Osmunda regalis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",15.7375454545455,"Osmundaceae","Herb","Shrub_Herb","herbaceous"
"21188","Osmunda regalis","leaf_nitrogen_content_per_leaf_dry_mass",34.10639,"Osmundaceae","Herb","Shrub_Herb","herbaceous"
"21189","Osmundastrum cinnamomeum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",30.395,NA,NA,NA,NA
"21190","Osmundastrum cinnamomeum","leaf_nitrogen_content_per_leaf_dry_mass",27.05155,NA,NA,NA,NA
"21191","Ossaea boliviensis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",23.8,"Melastomataceae","Shrub","Herb_Tree_Shrub","woody"
"21192","Ossaea boliviensis","leaf_nitrogen_content_per_leaf_dry_mass",19.5,"Melastomataceae","Shrub","Herb_Tree_Shrub","woody"
"21193","Osteomeles anthyllidifolia","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",5.94530321,"Rosaceae","Shrub","Shrub","woody"
"21194","Osteophloeum platyspermum","stem_wood_density",0.465857142857143,"Myristicaceae","Tree","Tree","woody"
"21195","Osteospermum calendulaceum","seed_mass",1.5,"Asteraceae","Herb","Herb","herbaceous"
"21196","Osteospermum ecklonis","seed_mass",7.7,"Asteraceae","Shrub","Herb_Shrub","woody"
"21197","Osteospermum grandiflorum","seed_mass",13.5,"Asteraceae","Herb","Herb","herbaceous"
"21198","Osteospermum junceum","seed_mass",20.7,"Asteraceae","Herb","Herb","herbaceous"
"21199","Osteospermum muricatum","seed_mass",6.2,NA,NA,NA,NA
"21200","Osteospermum scariosum","seed_mass",2.66666666666667,NA,NA,NA,NA
"21201","Osteospermum spinescens","seed_mass",3.7,"Asteraceae","Shrub","Shrub","woody"
"21202","Ostodes paniculata","stem_wood_density",0.339044,"Euphorbiaceae","Tree","Tree","woody"
"21203","Ostodes paniculata","leaf_phosphorus_content_per_leaf_dry_mass",1.26,"Euphorbiaceae","Tree","Tree","woody"
"21204","Ostrearia australiana","stem_wood_density",0.6500275,NA,NA,NA,NA
"21205","Ostrya carpinifolia","seed_mass",10.75,NA,NA,NA,NA
"21206","Ostrya chisosensis","whole_plant_height",9.7536,NA,NA,NA,NA
"21207","Ostrya japonica","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",15.3846154,"Betulaceae","Tree","Tree","woody"
"21208","Ostrya japonica","stem_wood_density",0.66505425,"Betulaceae","Tree","Tree","woody"
"21209","Ostrya japonica","seed_mass",7.649453,"Betulaceae","Tree","Tree","woody"
"21210","Ostrya knowltonii","whole_plant_height",13.4112,NA,NA,NA,NA
"21211","Ostrya virginiana","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",29.790593495,"Betulaceae","Tree","Vine_Shrub_Tree","woody"
"21212","Ostrya virginiana","leaf_nitrogen_content_per_leaf_dry_mass",18.375,"Betulaceae","Tree","Vine_Shrub_Tree","woody"
"21213","Ostrya virginiana","stem_wood_density",0.63,"Betulaceae","Tree","Vine_Shrub_Tree","woody"
"21214","Ostrya virginiana","whole_plant_height",22.5552,"Betulaceae","Tree","Vine_Shrub_Tree","woody"
"21215","Ostrya virginiana","seed_mass",16.467123,"Betulaceae","Tree","Vine_Shrub_Tree","woody"
"21216","Ostryopsis davidiana","leaf_phosphorus_content_per_leaf_dry_mass",1.21,"Betulaceae","Shrub","Shrub","woody"
"21217","Ostryopsis davidiana","leaf_nitrogen_content_per_leaf_dry_mass",24.9533333333333,"Betulaceae","Shrub","Shrub","woody"
"21218","Ostryopsis davidiana","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",16.393,"Betulaceae","Shrub","Shrub","woody"
"21219","Osyris alba","seed_mass",105.3,"Santalaceae","Shrub","Shrub","woody"
"21220","Osyris lanceolata","seed_mass",100,NA,NA,NA,NA
"21221","Osyris lanceolata","stem_wood_density",0.854056,NA,NA,NA,NA
"21222","Otoba glycycarpa","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",20.936,"Myristicaceae","Tree","Tree","woody"
"21223","Otoba glycycarpa","leaf_nitrogen_content_per_leaf_dry_mass",19.1,"Myristicaceae","Tree","Tree","woody"
"21224","Otoba gracilipes","stem_wood_density",0.443333333333333,"Myristicaceae","Tree","Tree","woody"
"21225","Otoba lehmannii","stem_wood_density",0.39,"Myristicaceae","Tree","Tree","woody"
"21226","Otoba novogranatensis","leaf_nitrogen_content_per_leaf_dry_mass",15.1,"Myristicaceae","Tree","Tree","woody"
"21227","Otoba novogranatensis","stem_wood_density",0.35,"Myristicaceae","Tree","Tree","woody"
"21228","Otoba parvifolia","stem_wood_density",0.425793397166667,"Myristicaceae","Tree","Shrub_Tree","woody"
"21229","Otonephelium stipulaceum","whole_plant_height",8.67405063291139,NA,NA,NA,NA
"21230","Ottleya grandiflora","seed_mass",2.791,NA,NA,NA,NA
"21231","Ottleya rigida","seed_mass",3.5,NA,NA,NA,NA
"21232","Ottleya strigosa","whole_plant_height",0.265,NA,NA,NA,NA
"21233","Ottleya strigosa","seed_mass",1.526,NA,NA,NA,NA
"21234","Ouratea cardiosperma","stem_wood_density",0.77,"Ochnaceae","Tree","Tree","woody"
"21235","Ouratea castaneifolia","stem_wood_density",0.657,"Ochnaceae","Tree","Shrub_Tree","woody"
"21236","Ouratea castaneifolia","whole_plant_height",11,"Ochnaceae","Tree","Shrub_Tree","woody"
"21237","Ouratea coccinea","stem_wood_density",0.77,NA,NA,NA,NA
"21238","Ouratea decagyna","stem_wood_density",0.77,NA,NA,NA,NA
"21239","Ouratea discophora","stem_wood_density",0.791,NA,NA,NA,NA
"21240","Ouratea hexasperma","leaf_phosphorus_content_per_leaf_dry_mass",0.763,"Ochnaceae","Shrub","Shrub","woody"
"21241","Ouratea hexasperma","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",7.29,"Ochnaceae","Shrub","Shrub","woody"
"21242","Ouratea hexasperma","leaf_nitrogen_content_per_leaf_dry_mass",15.8,"Ochnaceae","Shrub","Shrub","woody"
"21243","Ouratea leblondii","stem_wood_density",0.77495,NA,NA,NA,NA
"21244","Ouratea lucens","leaf_nitrogen_content_per_leaf_dry_mass",17.5848,NA,NA,NA,NA
"21245","Ouratea lucens","leaf_phosphorus_content_per_leaf_dry_mass",0.95322148,NA,NA,NA,NA
"21246","Ouratea lucens","seed_mass",108.3085,NA,NA,NA,NA
"21247","Ouratea lucens","whole_plant_height",12,NA,NA,NA,NA
"21248","Ouratea osaensis","leaf_phosphorus_content_per_leaf_dry_mass",0.6,"Ochnaceae","Shrub","Tree_Shrub","woody"
"21249","Ouratea osaensis","leaf_nitrogen_content_per_leaf_dry_mass",13,"Ochnaceae","Shrub","Tree_Shrub","woody"
"21250","Ouratea osaensis","stem_wood_density",0.83,"Ochnaceae","Shrub","Tree_Shrub","woody"
"21251","Ouratea osaensis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",12.1718,"Ochnaceae","Shrub","Tree_Shrub","woody"
"21252","Ouratea osaensis","whole_plant_height",3,"Ochnaceae","Shrub","Tree_Shrub","woody"
"21253","Ouratea polygyna","stem_wood_density",0.77,NA,NA,NA,NA
"21254","Ouratea rinconensis","leaf_nitrogen_content_per_leaf_dry_mass",12.8,NA,NA,NA,NA
"21255","Ouratea rinconensis","leaf_phosphorus_content_per_leaf_dry_mass",0.5,NA,NA,NA,NA
"21256","Ouratea rinconensis","stem_wood_density",0.745857142857143,NA,NA,NA,NA
"21257","Ouratea rinconensis","whole_plant_height",3.75714285714286,NA,NA,NA,NA
"21258","Ouratea rinconensis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",14.0130657142857,NA,NA,NA,NA
"21259","Ouratea spectabilis","stem_wood_density",0.64,NA,NA,NA,NA
"21260","Owenia cepiodora","stem_wood_density",0.55102,NA,NA,NA,NA
"21261","Owenia venosa","stem_wood_density",0.8129238445,NA,NA,NA,NA
"21262","Oxalis acetosella","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",67.7885714285714,"Oxalidaceae","Herb","Herb","herbaceous"
"21263","Oxalis acetosella","seed_mass",1.47333333333333,"Oxalidaceae","Herb","Herb","herbaceous"
"21264","Oxalis acetosella","whole_plant_height",0.0925,"Oxalidaceae","Herb","Herb","herbaceous"
"21265","Oxalis albicans","seed_mass",0.2382,NA,NA,NA,NA
"21266","Oxalis articulata","whole_plant_height",0.35,"Oxalidaceae","Herb","Herb","herbaceous"
"21267","Oxalis chnoodes","seed_mass",0.3408,"Oxalidaceae","Herb","Herb","herbaceous"
"21268","Oxalis corniculata","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",41.956,"Oxalidaceae","Herb","Non-woody epiphyte_Tree_Herb","herbaceous"
"21269","Oxalis corniculata","seed_mass",0.27017855,"Oxalidaceae","Herb","Non-woody epiphyte_Tree_Herb","herbaceous"
"21270","Oxalis corniculata","whole_plant_height",0.155555555555556,"Oxalidaceae","Herb","Non-woody epiphyte_Tree_Herb","herbaceous"
"21271","Oxalis exilis","seed_mass",0.3397,"Oxalidaceae","Herb","Herb","herbaceous"
"21272","Oxalis laxa","seed_mass",0.042,"Oxalidaceae","Herb","Herb","herbaceous"
"21273","Oxalis oregana","leaf_nitrogen_content_per_leaf_dry_mass",24.2,"Oxalidaceae","Herb","Herb","herbaceous"
"21274","Oxalis oregana","seed_mass",3.635,"Oxalidaceae","Herb","Herb","herbaceous"
"21275","Oxalis oregana","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",57.02,"Oxalidaceae","Herb","Herb","herbaceous"
"21276","Oxalis perennans","whole_plant_height",0.3,NA,NA,NA,NA
"21277","Oxalis perennans","seed_mass",0.32,NA,NA,NA,NA
"21278","Oxalis perennans","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",34.44,NA,NA,NA,NA
"21279","Oxalis pes-caprae","whole_plant_height",0.2,"Oxalidaceae","Herb","Herb","herbaceous"
"21280","Oxalis stricta","whole_plant_height",0.225,"Oxalidaceae","Herb","Herb","herbaceous"
"21281","Oxalis stricta","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",57.7,"Oxalidaceae","Herb","Herb","herbaceous"
"21282","Oxalis stricta","seed_mass",0.224375,"Oxalidaceae","Herb","Herb","herbaceous"
"21283","Oxalis trilliifolia","seed_mass",0.742,"Oxalidaceae","Herb","Herb","herbaceous"
"21284","Oxalis violacea","whole_plant_height",0.25,"Oxalidaceae","Herb","Herb","herbaceous"
"21285","Oxalis violacea","seed_mass",0.43725,"Oxalidaceae","Herb","Herb","herbaceous"
"21286","Oxandra acuminata","stem_wood_density",0.665,NA,NA,NA,NA
"21287","Oxandra asbeckii","stem_wood_density",0.77,NA,NA,NA,NA
"21288","Oxandra espintana","stem_wood_density",0.63,"Annonaceae","Tree","Tree","woody"
"21289","Oxandra lanceolata","stem_wood_density",0.815,"Annonaceae","Tree","Tree","woody"
"21290","Oxandra laurifolia","leaf_phosphorus_content_per_leaf_dry_mass",0.73142,"Annonaceae","Tree","Tree","woody"
"21291","Oxandra laurifolia","leaf_nitrogen_content_per_leaf_dry_mass",17.75,"Annonaceae","Tree","Tree","woody"
"21292","Oxandra mediocris","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",17.752,"Annonaceae","Tree","Tree","woody"
"21293","Oxandra mediocris","leaf_nitrogen_content_per_leaf_dry_mass",20.9,"Annonaceae","Tree","Tree","woody"
"21294","Oxandra riedeliana","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",15.911,"Annonaceae","Tree","Tree","woody"
"21295","Oxandra riedeliana","leaf_nitrogen_content_per_leaf_dry_mass",25.9,"Annonaceae","Tree","Tree","woody"
"21296","Oxandra riedeliana","stem_wood_density",0.77,"Annonaceae","Tree","Tree","woody"
"21297","Oxandra venezuelana","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",17.008812631,"Annonaceae","Tree","Tree","woody"
"21298","Oxandra venezuelana","leaf_nitrogen_content_per_leaf_dry_mass",22.4,"Annonaceae","Tree","Tree","woody"
"21299","Oxandra xylopioides","stem_wood_density",0.77,"Annonaceae","Tree","Shrub_Tree","woody"
"21300","Oxyanthus speciosus","stem_wood_density",0.525105,NA,NA,NA,NA
"21301","Oxybaphus nyctagineus","seed_mass",5,NA,NA,NA,NA
"21302","Oxychloris scariosa","seed_mass",1.15066666666667,"Poaceae","Herb","Herb","herbaceous"
"21303","Oxydendrum arboreum","stem_wood_density",0.5,NA,NA,NA,NA
"21304","Oxydendrum arboreum","whole_plant_height",28.956,NA,NA,NA,NA
"21305","Oxydendrum arboreum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",32.30367284,NA,NA,NA,NA
"21306","Oxydendrum arboreum","leaf_nitrogen_content_per_leaf_dry_mass",15.3,NA,NA,NA,NA
"21307","Oxypolis rigidior","whole_plant_height",1.5,"Apiaceae","Herb","Herb","herbaceous"
"21308","Oxyria digyna","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",25.0798257533333,"Polygonaceae","Herb","Herb","herbaceous"
"21309","Oxyria digyna","whole_plant_height",0.10625,"Polygonaceae","Herb","Herb","herbaceous"
"21310","Oxyria digyna","leaf_nitrogen_content_per_leaf_dry_mass",45.5,"Polygonaceae","Herb","Herb","herbaceous"
"21311","Oxyria digyna","seed_mass",0.663,"Polygonaceae","Herb","Herb","herbaceous"
"21312","Oxytheca perfoliata","seed_mass",0.39,"Polygonaceae","Herb","Herb","herbaceous"
"21313","Oxytropis campestris","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",14.9253720866667,"Fabaceae","Herb","Shrub_Herb","herbaceous"
"21314","Oxytropis campestris","whole_plant_height",0.3,"Fabaceae","Herb","Shrub_Herb","herbaceous"
"21315","Oxytropis campestris","seed_mass",2.1230995,"Fabaceae","Herb","Shrub_Herb","herbaceous"
"21316","Oxytropis falcata","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",15.10574018,"Fabaceae","Herb","Herb","herbaceous"
"21317","Oxytropis falcata","leaf_nitrogen_content_per_leaf_dry_mass",39.9,"Fabaceae","Herb","Herb","herbaceous"
"21318","Oxytropis glabra","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",24.791052085,NA,NA,NA,NA
"21319","Oxytropis hailarensis","leaf_nitrogen_content_per_leaf_dry_mass",26.95,"Fabaceae","Herb","Herb","herbaceous"
"21320","Oxytropis hailarensis","leaf_phosphorus_content_per_leaf_dry_mass",1.09,"Fabaceae","Herb","Herb","herbaceous"
"21321","Oxytropis hirta","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",11.48810527475,NA,NA,NA,NA
"21322","Oxytropis jacquinii","whole_plant_height",0.07,NA,NA,NA,NA
"21323","Oxytropis kansuensis","leaf_nitrogen_content_per_leaf_dry_mass",21.43333375,NA,NA,NA,NA
"21324","Oxytropis kansuensis","leaf_phosphorus_content_per_leaf_dry_mass",0.9173638725,NA,NA,NA,NA
"21325","Oxytropis kansuensis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",173.805075,NA,NA,NA,NA
"21326","Oxytropis lambertii","seed_mass",1.5875,"Fabaceae","Herb","Shrub_Herb","herbaceous"
"21327","Oxytropis latibracteata","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",155.0458,NA,NA,NA,NA
"21328","Oxytropis latibracteata","leaf_phosphorus_content_per_leaf_dry_mass",0.78,NA,NA,NA,NA
"21329","Oxytropis latibracteata","leaf_nitrogen_content_per_leaf_dry_mass",25.96667,NA,NA,NA,NA
"21330","Oxytropis maydelliana","leaf_nitrogen_content_per_leaf_dry_mass",46,"Fabaceae","Herb","Herb","herbaceous"
"21331","Oxytropis maydelliana","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",1.49253731343284e-05,"Fabaceae","Herb","Herb","herbaceous"
"21332","Oxytropis maydelliana","whole_plant_height",0.1,"Fabaceae","Herb","Herb","herbaceous"
"21333","Oxytropis myriophylla","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",9.3571879825,NA,NA,NA,NA
"21334","Oxytropis nigrescens","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",7.75193798449612e-06,"Fabaceae","Herb","Herb","herbaceous"
"21335","Oxytropis nigrescens","leaf_nitrogen_content_per_leaf_dry_mass",35,"Fabaceae","Herb","Herb","herbaceous"
"21336","Oxytropis nigrescens","whole_plant_height",0.02,"Fabaceae","Herb","Herb","herbaceous"
"21337","Oxytropis ochrocephala","leaf_phosphorus_content_per_leaf_dry_mass",0.88857141,"Fabaceae","Herb","Herb","herbaceous"
"21338","Oxytropis ochrocephala","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",98.12273193,"Fabaceae","Herb","Herb","herbaceous"
"21339","Oxytropis ochrocephala","leaf_nitrogen_content_per_leaf_dry_mass",31.626666,"Fabaceae","Herb","Herb","herbaceous"
"21340","Oxytropis pilosa","whole_plant_height",0.2,"Fabaceae","Herb","Herb","herbaceous"
"21341","Oxytropis riparia","seed_mass",1.7,"Fabaceae","Herb","Herb","herbaceous"
"21342","Oxytropis sericea","seed_mass",2.8,"Fabaceae","Herb","Herb","herbaceous"
"21343","Oyedaea verbesinoides","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",12.4,"Asteraceae","Shrub","Herb_Tree_Shrub","woody"
"21344","Ozoroa longipetiolata","stem_wood_density",0.714815,"Anacardiaceae","Tree","Tree","woody"
"21345","Ozoroa obovata","leaf_nitrogen_content_per_leaf_dry_mass",13,NA,NA,NA,NA
"21346","Ozoroa obovata","leaf_phosphorus_content_per_leaf_dry_mass",1.6,NA,NA,NA,NA
"21347","Ozoroa obovata","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",4.404,NA,NA,NA,NA
"21348","Ozoroa paniculosa","leaf_phosphorus_content_per_leaf_dry_mass",0.6,NA,NA,NA,NA
"21349","Ozoroa paniculosa","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",5.358,NA,NA,NA,NA
"21350","Ozoroa paniculosa","leaf_nitrogen_content_per_leaf_dry_mass",9.6,NA,NA,NA,NA
"21351","Ozothamnus diosmifolius","seed_mass",0.0567,"Asteraceae","Shrub","Shrub","woody"
"21352","Pachira aquatica","leaf_phosphorus_content_per_leaf_dry_mass",1.10213047,"Malvaceae","Tree","Shrub_Tree","woody"
"21353","Pachira aquatica","whole_plant_height",29,"Malvaceae","Tree","Shrub_Tree","woody"
"21354","Pachira aquatica","leaf_nitrogen_content_per_leaf_dry_mass",23.2847700433333,"Malvaceae","Tree","Shrub_Tree","woody"
"21355","Pachira aquatica","seed_mass",29367.5739218571,"Malvaceae","Tree","Shrub_Tree","woody"
"21356","Pachira aquatica","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",11.584,"Malvaceae","Tree","Shrub_Tree","woody"
