"","scrubbed_species_binomial","Wood_density","Leaf_N","SLA","seed mass","Height","FAMILY_STD","GROWTHFORM_STD","GROWTHFORM_DIV","GROWTHFORM_GEN"
"9263","Juncus anceps",NA,NA,3.412,NA,0.325,NA,NA,NA,NA
"9264","Juncus arcticus",NA,18.6863333333333,2.5281324736,NA,NA,"Juncaceae","Herb","Aquatic_Shrub_Herb","herbaceous"
"9265","Juncus aridicola",NA,NA,NA,0.0089,NA,NA,NA,NA,NA
"9266","Juncus articulatus",NA,NA,15.9101897577273,0.02,0.345,"Juncaceae","Herb","Herb","herbaceous"
"9267","Juncus atratus",NA,NA,10.734,0.032,0.625,"Juncaceae","Herb","Herb","herbaceous"
"9268","Juncus balticus",NA,NA,NA,0.0589412,0.635,NA,NA,NA,NA
"9269","Juncus biglumis",NA,16,8.030000625,NA,0.088,"Juncaceae","Herb","Herb","herbaceous"
"9270","Juncus bolanderi",NA,NA,NA,0.01,NA,"Juncaceae","Herb","Herb","herbaceous"
"9271","Juncus brachycarpus",NA,NA,NA,0.006,0.9,"Juncaceae","Herb","Herb","herbaceous"
"9272","Juncus brevicaudatus",NA,NA,NA,0.02,0.7,"Juncaceae","Herb","Herb","herbaceous"
"9273","Juncus bufonius",NA,NA,17.8246706422222,0.0160633636363636,0.206818,"Juncaceae","Herb","Tree_Herb","herbaceous"
"9274","Juncus bulbosus",NA,NA,19.125,0.01,0.0875,"Juncaceae","Herb","Herb","herbaceous"
"9275","Juncus canadensis",NA,NA,NA,0.0376,1.2,"Juncaceae","Herb","Herb","herbaceous"
"9276","Juncus capitatus",NA,NA,NA,0.02,0.065,"Juncaceae","Herb","Herb","herbaceous"
"9277","Juncus castaneus",NA,NA,13.048,0.078,0.0925,"Juncaceae","Herb","Herb","herbaceous"
"9278","Juncus compressus",NA,NA,14.7,0.01,0.225,"Juncaceae","Herb","Herb","herbaceous"
"9279","Juncus confusus",NA,NA,NA,0.912,NA,"Juncaceae","Herb","Herb","herbaceous"
"9280","Juncus conglomeratus",NA,NA,4.984,0.017,0.731428571428571,"Juncaceae","Herb","Herb","herbaceous"
"9281","Juncus cooperi",NA,NA,NA,0.117,NA,"Juncaceae","Herb","Herb","herbaceous"
"9282","Juncus effusus",NA,13.24623,9.21830191226316,0.02042,0.796701285714286,"Juncaceae","Herb","Tree_Herb","herbaceous"
"9283","Juncus ensifolius",NA,NA,NA,0.0275,NA,"Juncaceae","Herb","Herb","herbaceous"
"9284","Juncus filiformis",NA,NA,10.004,0.0233333333333333,0.3,"Juncaceae","Herb","Herb","herbaceous"
"9285","Juncus foliosus",NA,NA,NA,0.045,NA,NA,NA,NA,NA
"9286","Juncus gerardii",NA,NA,11.9047319551613,0.044,0.0957586206896552,"Juncaceae","Herb","Herb","herbaceous"
"9287","Juncus greenei",NA,NA,NA,0.01,0.8,"Juncaceae","Herb","Herb","herbaceous"
"9288","Juncus hybridus",NA,NA,NA,0.02,NA,NA,NA,NA,NA
"9289","Juncus inflexus",NA,NA,4.34110675358333,0.0266666666666667,0.3388,"Juncaceae","Herb","Herb","herbaceous"
"9290","Juncus interior",NA,NA,NA,0.016,0.9,"Juncaceae","Herb","Herb","herbaceous"
"9291","Juncus jacquinii",NA,NA,NA,NA,0.175,NA,NA,NA,NA
"9292","Juncus longistylis",NA,NA,4.72663856666667,NA,NA,"Juncaceae","Herb","Herb","herbaceous"
"9293","Juncus marginatus",NA,NA,NA,0.0035,0.7,"Juncaceae","Herb","Herb","herbaceous"
"9294","Juncus maritimus",NA,NA,2.594,0.03,0.65,"Juncaceae","Herb","Herb","herbaceous"
"9295","Juncus mertensianus",NA,NA,NA,0.014,NA,"Juncaceae","Herb","Herb","herbaceous"
"9296","Juncus minutulus",NA,NA,29.032,NA,NA,"Juncaceae","Herb","Herb","herbaceous"
"9297","Juncus nevadensis",NA,NA,NA,0.025,NA,"Juncaceae","Herb","Herb","herbaceous"
"9298","Juncus nodosus",NA,NA,NA,0.017,0.6,"Juncaceae","Herb","Herb","herbaceous"
"9299","Juncus occidentalis",NA,NA,NA,0.018,NA,NA,NA,NA,NA
"9300","Juncus oxymeris",NA,NA,NA,0.027,NA,"Juncaceae","Herb","Herb","herbaceous"
"9301","Juncus pallescens",NA,NA,NA,0.01,NA,"Juncaceae","Herb","Herb","herbaceous"
"9302","Juncus parryi",NA,NA,NA,0.028,NA,"Juncaceae","Herb","Herb","herbaceous"
"9303","Juncus patens",NA,NA,NA,0.018,NA,"Juncaceae","Herb","Herb","herbaceous"
"9304","Juncus pelocarpus",NA,NA,NA,0.012,0.5,"Juncaceae","Herb","Herb","herbaceous"
"9305","Juncus phaeocephalus",NA,NA,NA,0.015,NA,"Juncaceae","Herb","Herb","herbaceous"
"9306","Juncus planifolius",NA,NA,NA,0.01,NA,"Juncaceae","Herb","Herb","herbaceous"
"9307","Juncus pygmaeus",NA,NA,NA,NA,0.06,NA,NA,NA,NA
"9308","Juncus ranarius",NA,NA,27.26,NA,0.125,NA,NA,NA,NA
"9309","Juncus scirpoides",NA,NA,NA,0.009,0.8,"Juncaceae","Herb","Herb","herbaceous"
"9310","Juncus sphaerocarpus",NA,NA,29.44,NA,0.09,"Juncaceae","Herb","Herb","herbaceous"
"9311","Juncus squarrosus",NA,NA,5.918,0.07625,0.205625,"Juncaceae","Herb","Herb","herbaceous"
"9312","Juncus stygius",NA,NA,NA,NA,0.175,"Juncaceae","Herb","Herb","herbaceous"
"9313","Juncus subnodulosus",NA,NA,6.6,0.01,0.725,"Juncaceae","Herb","Herb","herbaceous"
"9314","Juncus tenageia",NA,NA,29.836,NA,0.115,"Juncaceae","Herb","Herb","herbaceous"
"9315","Juncus tenuis",NA,NA,14.4385169951667,0.0123,0.448125,"Juncaceae","Herb","Herb","herbaceous"
"9316","Juncus torreyi",NA,NA,NA,0.012,NA,"Juncaceae","Herb","Herb","herbaceous"
"9317","Juncus trifidus",NA,NA,14.7925683454545,NA,0.165,"Juncaceae","Herb","Herb","herbaceous"
"9318","Juncus triglumis",NA,NA,NA,0.0209,0.035,"Juncaceae","Herb","Herb","herbaceous"
"9319","Juncus uncialis",NA,NA,NA,0.1451,NA,"Juncaceae","Herb","Herb","herbaceous"
"9320","Juncus uruguensis",NA,NA,NA,0.16,NA,"Juncaceae","Herb","Herb","herbaceous"
"9321","Juncus xiphioides",NA,NA,NA,0.0115,NA,"Juncaceae","Herb","Herb","herbaceous"
"9322","Juniperus ashei",NA,NA,NA,45.057568,17.3736,"Cupressaceae","Tree","Tree","woody"
"9323","Juniperus bermudiana",NA,NA,NA,49.02,NA,NA,NA,NA,NA
"9324","Juniperus californica",NA,NA,NA,70.264,10.0584,"Cupressaceae","Tree","Shrub_Tree","woody"
"9325","Juniperus cedrus",0.48,NA,NA,NA,NA,"Cupressaceae","Shrub","Tree_Shrub","woody"
"9326","Juniperus chinensis",0.51858725,NA,NA,50.455,NA,"Cupressaceae","Shrub","Shrub","woody"
"9327","Juniperus communis",0.5168,NA,6.46143896916755,28.4780764444444,5.36755,NA,NA,NA,NA
"9328","Juniperus deppeana",0.48,8.15,NA,52.41054,15.6972,"Cupressaceae","Tree","Tree","woody"
"9329","Juniperus excelsa",NA,NA,NA,15.8,NA,"Cupressaceae","Tree","Tree","woody"
"9330","Juniperus flaccida",NA,NA,NA,20.53,16.764,"Cupressaceae","Tree","Shrub_Tree","woody"
"9331","Juniperus foetidissima",NA,NA,NA,219.87,NA,NA,NA,NA,NA
"9332","Juniperus formosana",NA,9.3,0.19,NA,NA,NA,NA,NA,NA
"9333","Juniperus gracilior",NA,NA,NA,50,NA,NA,NA,NA,NA
"9334","Juniperus horizontalis",NA,NA,NA,13,NA,"Cupressaceae","Shrub","Shrub","woody"
"9335","Juniperus macrocarpa",NA,NA,NA,8.55,NA,NA,NA,NA,NA
"9336","Juniperus monosperma",NA,11,0.853330496639362,24.839734,6.9196,"Cupressaceae","Tree","Shrub_Tree","woody"
"9337","Juniperus occidentalis",NA,NA,0.0221271394,52.9488052727273,26.2128,"Cupressaceae","Tree","Herb_Tree","woody"
"9338","Juniperus osteosperma",NA,7.9,1.348,119.4641096,11.5824,"Cupressaceae","Tree","Tree","woody"
"9339","Juniperus oxycedrus",NA,8.403,5.95454545454545,260,NA,"Cupressaceae","Shrub","Shrub","woody"
"9340","Juniperus phoenicea",0.55,NA,NA,370.37,NA,NA,NA,NA,NA
"9341","Juniperus pinchotii",NA,NA,NA,41.4054606666667,7.7724,"Cupressaceae","Tree","Tree","woody"
"9342","Juniperus polycarpos",NA,NA,NA,28.99,NA,NA,NA,NA,NA
"9343","Juniperus procera",NA,NA,NA,25.357,NA,NA,NA,NA,NA
"9344","Juniperus procumbens",NA,NA,NA,11.76,NA,"Cupressaceae","Shrub","Shrub","woody"
"9345","Juniperus recurva",NA,NA,1.94,NA,NA,"Cupressaceae","Tree","Tree","woody"
"9346","Juniperus rigida",NA,NA,NA,15.02,NA,"Cupressaceae","Tree","Tree","woody"
"9347","Juniperus sabina",NA,13.125,2.54126941333333,NA,2.26,"Cupressaceae","Shrub","Shrub","woody"
"9348","Juniperus scopulorum",NA,NA,1.252675634,16.3502452,12.192,"Cupressaceae","Tree","Tree","woody"
"9349","Juniperus thurifera",0.53,NA,NA,30.5,NA,NA,NA,NA,NA
"9350","Juniperus virginiana",0.43,16.2,2.00000100010001,11.4767128571429,17.5778666666667,"Cupressaceae","Tree","Shrub_Herb_Tree","woody"
"9351","Jurinea consanguinea",NA,NA,NA,3.7,NA,"Asteraceae","Herb","Herb","herbaceous"
"9352","Jurinea cyanoides",NA,NA,9.366,NA,0.35,NA,NA,NA,NA
"9353","Justicia betonica",NA,NA,25.1901666666667,8.922,NA,NA,NA,NA,NA
"9354","Justicia sanchezioides",NA,36.4,22.505,NA,NA,NA,NA,NA,NA
"9355","Kadua centranthoides",NA,12.7,4.2555,NA,NA,NA,NA,NA,NA
"9356","Kalanchoe blossfeldiana",NA,NA,NA,0.01,NA,"Crassulaceae","Herb","Shrub_Herb","herbaceous"
"9357","Kalanchoe petitiana",NA,NA,NA,0.04,NA,NA,NA,NA,NA
"9358","Kalidium cuspidatum",NA,27.1,1.5975,NA,NA,"Amaranthaceae","Shrub","Shrub","woody"
"9359","Kalidium gracile",NA,27.1411764705882,1.20272727272727,NA,NA,"Amaranthaceae","Shrub","Shrub","woody"
"9360","Kalimeris hispida",NA,34.66667,76.0105800271429,NA,NA,NA,NA,NA,NA
"9361","Kalmia angustifolia",NA,12.2,6.444705883,NA,0.85,"Ericaceae","Shrub","Shrub","woody"
"9362","Kalmia latifolia",0.62,13.9,9.47009644371972,0.0169,4.048,NA,NA,NA,NA
"9363","Kalmia microphylla",NA,NA,NA,0.012,NA,"Ericaceae","Shrub","Herb_Shrub","woody"
"9364","Kalmia polifolia",NA,13,66.927395715,0.012,0.7,"Ericaceae","Shrub","Shrub","woody"
"9365","Kalopanax septemlobus",0.389086,NA,NA,NA,NA,"Araliaceae","Tree","Tree","woody"
"9366","Kandelia candel",0.509715833333333,21.0666666666667,1.5,NA,NA,"Rhizophoraceae","Tree","Tree","woody"
"9367","Kania eugenioides",0.76,NA,NA,NA,NA,NA,NA,NA,NA
"9368","Karelinia caspia",NA,25.8,1.364,NA,NA,"Asteraceae","Herb","Herb","herbaceous"
"9369","Karomia tettensis",0.61996,NA,NA,NA,NA,NA,NA,NA,NA
"9370","Karwinskia calderonii",NA,25.017391555,1.40496,NA,NA,"Rhamnaceae","Tree","Shrub_Tree","woody"
"9371","Karwinskia latifolia",NA,NA,NA,8,8,NA,NA,NA,NA
"9372","Kaunia saltensis",0.494,NA,NA,NA,NA,"Asteraceae","Shrub","Shrub","woody"
"9373","Kayea ferruginea",0.65,NA,NA,NA,NA,NA,NA,NA,NA
"9374","Kayea grandis",0.63,NA,NA,NA,NA,NA,NA,NA,NA
"9375","Keayodendron bridelioides",0.628175,NA,NA,NA,5.5,NA,NA,NA,NA
"9376","Keckiella antirrhinoides",NA,NA,NA,0.2561,NA,"Plantaginaceae","Shrub","Shrub","woody"
"9377","Keckiella cordifolia",NA,NA,NA,1.19,NA,"Plantaginaceae","Shrub","Shrub","woody"
"9378","Keckiella corymbosa",NA,NA,NA,0.15,NA,"Plantaginaceae","Shrub","Shrub","woody"
"9379","Keckiella lemmonii",NA,NA,NA,0.153,NA,"Plantaginaceae","Shrub","Shrub","woody"
"9380","Kelloggia galioides",NA,NA,NA,2.1305,NA,"Rubiaceae","Herb","Herb","herbaceous"
"9381","Kernera saxatilis",NA,NA,26.54,0.14,0.1,"Brassicaceae","Herb","Herb","herbaceous"
"9382","Kerria japonica",NA,NA,NA,9.7,2,"Rosaceae","Shrub","Shrub","woody"
"9383","Keteleeria davidiana",0.435298333333333,NA,NA,NA,NA,"Pinaceae","Tree","Tree","woody"
"9384","Keteleeria evelyniana",0.435238875,7.965,1.055,NA,NA,"Pinaceae","Tree","Tree","woody"
"9385","Khaya anthotheca",0.490583509909091,NA,NA,248.293333333333,NA,"Meliaceae","Tree","Tree","woody"
"9386","Khaya grandifoliola",0.534208101289474,NA,NA,240.785,NA,NA,NA,NA,NA
"9387","Khaya ivorensis",0.4419360748,NA,NA,200.68,5,"Meliaceae","Tree","Tree","woody"
"9388","Khaya nyasica",NA,NA,NA,220.94,NA,"Meliaceae","Tree","Tree","woody"
"9389","Khaya senegalensis",0.626295773769231,NA,NA,243.871666666667,NA,"Meliaceae","Tree","Tree","woody"
"9390","Kibara coriacea",0.53,NA,NA,NA,NA,"Monimiaceae","Tree","Tree","woody"
"9391","Kibatalia arborea",0.35,NA,NA,NA,NA,NA,NA,NA,NA
"9392","Kibatalia maingayi",0.5,NA,NA,NA,NA,NA,NA,NA,NA
"9393","Kickxia elatine",NA,NA,40.3,0.4,0.27125,"Plantaginaceae","Herb","Herb","herbaceous"
"9394","Kickxia lanigera",NA,NA,NA,0.2,NA,"Plantaginaceae","Herb","Herb","herbaceous"
"9395","Kickxia spuria",NA,NA,29.0333333333333,0.394,0.27125,"Plantaginaceae","Herb","Herb","herbaceous"
"9396","Kielmeyera coriacea",NA,11.05,3.98866666666667,NA,NA,NA,NA,NA,NA
"9397","Kielmeyera lathrophyton",0.67,NA,NA,NA,NA,"Calophyllaceae","Tree","Tree","woody"
"9398","Kielmeyera marauensis",0.49,NA,NA,NA,NA,NA,NA,NA,NA
"9399","Kielmeyera rubriflora",0.62,NA,NA,NA,NA,NA,NA,NA,NA
"9400","Kigelia africana",0.63198875,NA,18.7869894736842,63.6904545454545,NA,"Bignoniaceae","Tree","Tree","woody"
"9401","Kiggelaria africana",0.6329175,NA,NA,NA,NA,"Achariaceae","Tree","Tree","woody"
"9402","Kingiodendron alternifolium",0.49,NA,NA,NA,NA,NA,NA,NA,NA
"9403","Kirkia acuminata",0.507995,NA,NA,NA,NA,"Kirkiaceae","Tree","Tree","woody"
"9404","Kjellbergiodendron celebicum",0.75,NA,NA,NA,NA,NA,NA,NA,NA
"9405","Klainedoxa gabonensis",0.924418236269231,NA,NA,NA,6.25,"Irvingiaceae","Tree","Tree","woody"
"9406","Klarobelia napoensis",NA,22.3,21.355,NA,NA,"Annonaceae","Tree","Tree","woody"
"9407","Klasea quinquefolia",NA,NA,NA,7.06,NA,NA,NA,NA,NA
"9408","Kleinhovia hospita",0.428721666666667,NA,NA,8.9,NA,"Malvaceae","Tree","Tree","woody"
"9409","Knautia arvensis",NA,NA,20.2207203968966,3.050875,0.4069,"Caprifoliaceae","Herb","Herb","herbaceous"
"9410","Knautia dipsacifolia",NA,NA,24.484,NA,0.4,"Caprifoliaceae","Herb","Herb","herbaceous"
"9411","Knautia drymeia",NA,NA,NA,NA,0.4,NA,NA,NA,NA
"9412","Knautia velutina",NA,NA,NA,2.53,NA,NA,NA,NA,NA
"9413","Knema conferta",0.526955,NA,NA,NA,NA,"Myristicaceae","Tree","Tree","woody"
"9414","Knema furfuracea",0.55,NA,NA,NA,NA,"Myristicaceae","Tree","Tree","woody"
"9415","Knema glauca",0.44,NA,NA,NA,NA,NA,NA,NA,NA
"9416","Knema krusemaniana",0.55,NA,NA,NA,NA,NA,NA,NA,NA
"9417","Knema latifolia",0.5,NA,NA,NA,NA,NA,NA,NA,NA
"9418","Knema laurina",0.47,NA,NA,NA,NA,NA,NA,NA,NA
"9419","Knema lunduensis",0.53,NA,NA,NA,NA,NA,NA,NA,NA
"9420","Knema oblongata",0.57,NA,NA,NA,NA,NA,NA,NA,NA
"9421","Knema pubiflora",0.51,NA,NA,NA,NA,NA,NA,NA,NA
"9422","Knema stenophylla",0.5,NA,NA,NA,NA,NA,NA,NA,NA
"9423","Knightia excelsa",0.586666666666667,NA,NA,NA,30,NA,NA,NA,NA
"9424","Kniphofia uvaria",NA,NA,NA,2.23,NA,"Xanthorrhoeaceae","Herb","Herb","herbaceous"
"9425","Koanophyllon albicaule",NA,32.33542022,1.08603,NA,NA,NA,NA,NA,NA
"9426","Koanophyllon galeottii",NA,NA,NA,0.9,NA,NA,NA,NA,NA
"9427","Koanophyllon hylonomum",NA,33.062,1.22367243333333,NA,NA,"Asteraceae","Tree","Tree","woody"
"9428","Koanophyllon pittieri",NA,32.45232,1.03942,NA,NA,NA,NA,NA,NA
"9429","Kobresia capillifolia",NA,22.453334,42.6519746172222,NA,NA,"Cyperaceae","Herb","Herb","herbaceous"
"9430","Kobresia humilis",NA,25.170001,64.0548849363158,NA,NA,"Cyperaceae","Herb","Herb","herbaceous"
"9431","Kobresia kansuensis",NA,23.7333333333333,5.73299504975,NA,NA,"Cyperaceae","Herb","Herb","herbaceous"
"9432","Kobresia myosuroides",NA,NA,9.9,NA,0.2,"Cyperaceae","Herb","Herb","herbaceous"
"9433","Kobresia prainii",NA,NA,3.19,NA,NA,NA,NA,NA,NA
"9434","Kobresia pusilla",NA,22.4,16.207455415,NA,NA,"Cyperaceae","Herb","Herb","herbaceous"
"9435","Kobresia pygmaea",NA,24.6333333333333,48.614389138,NA,NA,"Cyperaceae","Herb","Herb","herbaceous"
"9436","Kobresia royleana",NA,21.5,21.881838085,NA,NA,"Cyperaceae","Herb","Herb","herbaceous"
"9437","Kobresia simpliciuscula",NA,NA,NA,0.48,0.09,"Cyperaceae","Herb","Herb","herbaceous"
"9438","Koeberlinia spinosa",NA,NA,NA,NA,6.096,"Koeberliniaceae","Shrub","Shrub","woody"
"9439","Koeleria glauca",NA,NA,12.64,NA,0.085,"Poaceae","Herb","Herb","herbaceous"
"9440","Koeleria macrantha",NA,33.0506142857143,19.979332615492,0.515597571428571,0.0978,"Poaceae","Herb","Herb","herbaceous"
"9441","Koeleria pyramidata",NA,NA,15.40908474875,NA,0.233,"Poaceae","Herb","Herb","herbaceous"
"9442","Koeleria splendens",NA,16.3,1.3,0.23,NA,NA,NA,NA,NA
"9443","Koeleria vallesiana",NA,NA,NA,0.42,0.06,"Poaceae","Herb","Herb","herbaceous"
"9444","Koelreuteria bipinnata",0.57,NA,NA,66.955,NA,NA,NA,NA,NA
"9445","Koelreuteria elegans",NA,NA,NA,40,NA,"Sapindaceae","Tree","Tree","woody"
"9446","Koelreuteria paniculata",0.62,NA,NA,123.4427905,NA,"Sapindaceae","Tree","Tree","woody"
"9447","Koompassia excelsa",0.685,NA,NA,NA,NA,NA,NA,NA,NA
"9448","Koompassia malaccensis",0.76,NA,NA,NA,NA,NA,NA,NA,NA
"9449","Koordersiodendron pinnatum",0.622944166666667,NA,NA,NA,NA,NA,NA,NA,NA
"9450","Kosteletzkya virginica",NA,NA,NA,24.5,NA,NA,NA,NA,NA
"9451","Kotchubaea semisericea",NA,21.2,15.094,NA,NA,NA,NA,NA,NA
"9452","Krameria cytisoides",NA,13.6772701,3.60129375,NA,NA,"Krameriaceae","Shrub","Shrub","woody"
"9453","Krameria erecta",NA,20,6.42,NA,NA,"Krameriaceae","Shrub","Shrub","woody"
"9454","Krameria lappacea",NA,15.68963386,2.36644,NA,NA,"Krameriaceae","Shrub","Shrub","woody"
"9455","Krascheninnikovia ceratoides",NA,24.9,4.314117296,3.24366666666667,NA,"Amaranthaceae","Shrub","Herb_Shrub","woody"
"9456","Krigia virginica",NA,NA,NA,NA,0.3,"Asteraceae","Herb","Herb","herbaceous"
"9457","Krugiodendron ferreum",1.15,29.151805895,1.0668446575,NA,10.1388,"Rhamnaceae","Tree","Shrub_Tree","woody"
"9458","Kummerowia stipulacea",NA,NA,NA,1.8,NA,"Fabaceae","Herb","Herb","herbaceous"
"9459","Kummerowia striata",NA,NA,NA,2.7,NA,"Fabaceae","Herb","Herb","herbaceous"
"9460","Kunzea ericoides",0.771333333333333,NA,NA,NA,16,"Myrtaceae","Tree","Shrub_Tree","woody"
"9461","Kunzea pulchella",0.8892065,NA,NA,NA,NA,"Myrtaceae","Shrub","Shrub","woody"
"9462","Kydia calycina",0.25815,NA,NA,NA,NA,NA,NA,NA,NA
"9463","Kyllinga pumila",NA,NA,NA,0.069,0.3,"Cyperaceae","Herb","Tree_Herb","herbaceous"
"9464","Lablab purpureus",NA,NA,NA,212.51,NA,"Fabaceae","Vine","Shrub_Vine","herbaceous"
"9465","Labramia louvelii",0.66,NA,NA,NA,NA,NA,NA,NA,NA
"9466","Laburnum alpinum",NA,NA,NA,28.57,NA,NA,NA,NA,NA
"9467","Laburnum anagyroides",NA,34,13.600002228164,33.5406346666667,6.68153846153846,"Fabaceae","Tree","Shrub_Tree","woody"
"9468","lachenalii subsp.",NA,NA,36.052,0.33,0.5,NA,NA,NA,NA
"9469","Lacistema aggregatum",0.511926751285714,23.40762135875,27.4323597534043,18.0255,15.5,"Lacistemataceae","Tree","Liana_Non-woody epiphyte_Shrub_Tree","woody"
"9470","Lacistema grandifolium",0.5168,NA,NA,NA,NA,"Lacistemataceae","Tree","Tree","woody"
"9471","Lacmellea floribunda",0.49,NA,NA,NA,NA,"Apocynaceae","Tree","Tree","woody"
"9472","Lacmellea lactescens",0.6,29.6,25.63,NA,NA,"Apocynaceae","Tree","Shrub_Tree","woody"
"9473","Lacmellea oblongata",NA,19.9,30.481,NA,NA,"Apocynaceae","Tree","Shrub_Tree","woody"
"9474","Lacmellea panamensis",0.47141329275,16.7333333333333,NA,247.5255,22,"Apocynaceae","Tree","Shrub_Tree","woody"
"9475","Lacmellea utilis",0.490885,NA,NA,NA,NA,"Apocynaceae","Tree","Tree","woody"
"9476","Lacmellea zamorae",NA,NA,19.6920721705263,NA,NA,NA,NA,NA,NA
"9477","Lactuca alpina",NA,NA,38.499,NA,0.6,NA,NA,NA,NA
"9478","Lactuca biennis",NA,NA,NA,0.91725,4,"Asteraceae","Herb","Herb","herbaceous"
"9479","Lactuca floridana",NA,NA,NA,1.48,0.2,"Asteraceae","Herb","Herb","herbaceous"
"9480","Lactuca indica",NA,NA,NA,0.85,NA,NA,NA,NA,NA
"9481","Lactuca ludoviciana",NA,NA,14.597,NA,NA,"Asteraceae","Herb","Herb","herbaceous"
"9482","Lactuca macrophylla",NA,NA,26.1666666666667,NA,0.95,NA,NA,NA,NA
"9483","Lactuca muralis",NA,NA,53.16655694,0.3093935,0.68,"Asteraceae","Herb","Herb","herbaceous"
"9484","Lactuca perennis",NA,NA,24.262,NA,0.25,NA,NA,NA,NA
"9485","Lactuca plumieri",NA,NA,NA,NA,0.6,NA,NA,NA,NA
"9486","Lactuca quercina",NA,NA,NA,NA,0.6,"Asteraceae","Herb","Herb","herbaceous"
"9487","Lactuca saligna",NA,NA,NA,0.435,0.3,"Asteraceae","Herb","Herb","herbaceous"
"9488","Lactuca sativa",NA,NA,20.52,0.968333333333333,0.6,"Asteraceae","Herb","Herb","herbaceous"
"9489","Lactuca serriola",NA,28,36.0712706910909,0.488005388888889,0.500336795454545,"Asteraceae","Herb","Herb","herbaceous"
"9490","Lactuca tatarica",NA,22.6,13.73,NA,0.45,"Asteraceae","Herb","Herb","herbaceous"
"9491","Lactuca tenerrima",NA,NA,20.7205,NA,0.14,NA,NA,NA,NA
"9492","Lactuca tuberosa",NA,NA,NA,1.5,NA,"Asteraceae","Herb","Herb","herbaceous"
"9493","Lactuca viminea",NA,NA,NA,NA,0.3,NA,NA,NA,NA
"9494","Lactuca virosa",NA,NA,23.8727777777778,NA,0.849285714285714,"Asteraceae","Herb","Herb","herbaceous"
"9495","Lacunaria crenata",0.8065,24,28.747,NA,NA,"Ochnaceae","Tree","Tree","woody"
"9496","Lacunaria jenmanii",NA,18.4,14.352,NA,NA,"Ochnaceae","Tree","Shrub_Tree","woody"
"9497","Lacunaria macrostachya",0.8,NA,NA,NA,NA,"Ochnaceae","Tree","Shrub_Tree","woody"
"9498","Lacunaria panamensis",NA,15.711,0.35767893,NA,NA,"Ochnaceae","Tree","Tree","woody"
"9499","Ladenbergia pavonii",0.47,NA,NA,NA,NA,"Rubiaceae","Tree","Tree","woody"
"9500","Laetia corymbulosa",0.59,NA,NA,NA,NA,"Salicaceae","Tree","Tree","woody"
"9501","Laetia procera",0.6481091294,21.33125,11.49725,3.506,32,"Salicaceae","Tree","Shrub_Tree","woody"
"9502","Laetia suaveolens",0.64,NA,NA,NA,NA,NA,NA,NA,NA
"9503","Laetia thamnia",0.66,20.7,NA,21.1886666666667,15,"Salicaceae","Tree","Shrub_Tree","woody"
"9504","Lafoensia glyptocarpa",0.96,NA,NA,NA,NA,"Lythraceae","Tree","Tree","woody"
"9505","Lafoensia pacari",0.8,NA,NA,NA,11,"Lythraceae","Tree","Tree","woody"
"9506","Lafoensia punicifolia",0.7,NA,31.1708,NA,NA,"Lythraceae","Tree","Tree","woody"
"9507","Lagarostrobos franklinii",0.4598133335,NA,NA,NA,NA,NA,NA,NA,NA
"9508","Lagenaria siceraria",NA,NA,NA,153.35,NA,NA,NA,NA,NA
"9509","Lagenophora stipitata",NA,NA,30.68,0.23,0.14,"Asteraceae","Herb","Herb","herbaceous"
"9510","Lagerstroemia calyculata",0.72,NA,NA,7.92,NA,NA,NA,NA,NA
"9511","Lagerstroemia duperreana",0.525105,NA,NA,NA,NA,NA,NA,NA,NA
"9512","Lagerstroemia floribunda",0.61,NA,NA,9.02,NA,NA,NA,NA,NA
"9513","Lagerstroemia indica",NA,NA,NA,2.065,NA,"Lythraceae","Shrub","Tree_Shrub","woody"
"9514","Lagerstroemia lanceolata",0.5792265,NA,NA,102.413333333333,NA,"Lythraceae","Tree","Tree","woody"
"9515","Lagerstroemia loudonii",0.58524,NA,NA,NA,NA,NA,NA,NA,NA
"9516","Lagerstroemia microcarpa",0.5,NA,NA,NA,18.25,NA,NA,NA,NA
"9517","Lagerstroemia ovalifolia",0.615,NA,NA,NA,NA,NA,NA,NA,NA
"9518","Lagerstroemia parviflora",0.658029625,NA,NA,36.95,NA,"Lythraceae","Tree","Tree","woody"
"9519","Lagerstroemia speciosa",0.596809,NA,NA,7.60666666666667,NA,"Lythraceae","Tree","Tree","woody"
"9520","Lagerstroemia subcostata",0.55,NA,NA,NA,NA,"Lythraceae","Tree","Tree","woody"
"9521","Lagerstroemia tomentosa",0.5431455,NA,NA,2.78,NA,"Lythraceae","Tree","Tree","woody"
"9522","Lagophylla minor",NA,NA,NA,0.26,NA,"Asteraceae","Herb","Herb","herbaceous"
"9523","Lagophylla ramosissima",NA,NA,NA,0.736333333333333,0.55,"Asteraceae","Herb","Herb","herbaceous"
"9524","Lagotis kunawurensis",NA,35.9605109,17.009668,NA,NA,NA,NA,NA,NA
"9525","Lagotis minor",NA,15.3,6.75894911266667,NA,NA,"Plantaginaceae","Herb","Herb","herbaceous"
"9526","Laguncularia racemosa",0.61,NA,NA,NA,NA,"Combretaceae","Tree","Vine_Shrub_Tree","woody"
"9527","Lagurus ovatus",NA,NA,NA,0.551267333333333,NA,"Poaceae","Herb","Herb","herbaceous"
"9528","Lallemantia iberica",NA,NA,NA,3.6,NA,NA,NA,NA,NA
