"Wood_density","Leaf_N","SLA","Seed_mass","Height","Leaf_P","species"
0.614529575685166,14.58,9.92109029971957,150.307270223369,1.54615430543205,0.94,"Paeonia_lactiflora"
0.614529575685167,17.4,8.70397772,99.0404994531966,1.11470748899714,1.03461529288677,"Paeonia_cambessedesii"
0.614529575685167,17.2001925653819,8.90993454324974,90.6,1.11470748899714,1.03461529288677,"Paeonia_peregrina"
0.614529575685166,16.8212932831456,9.3004950479183,105.6,0.7,1.03461529288677,"Paeonia_officinalis"
0.614529575685166,16.3032025565488,10.144028207256,169.8956,1.70114397090244,1.05194592969674,"Paeonia_brownii"
0.614529575685166,16.3032025565488,10.144028207256,264.32,1.70114397090244,1.05194592969674,"Paeonia_californica"
0.73,21.4287788250852,18.2387904322255,502.821061361501,7.92898341964808,1.51683035042285,"Peridiscus_lucidus"
0.592322045283771,16.2863340610559,7.74030795244294,112.148513522874,2.4,1.24885398754232,"Aucuba_japonica"
0.592322045283771,14.9808626488467,3.183338209225,22.4246805583317,7.71492227107074,1.22172337075368,"Garrya_fremontii"
0.592322045283771,17.4,5.41010096108333,20.5994156679826,8.42374880981606,1.2197,"Garrya_laurifolia"
0.592322045283771,11.573684,4.80043476888889,21.6986666666667,8.8392,1.22116322423593,"Garrya_elliptica"
0.592322045283771,6.1771234,3.2447972,21.3378614889059,8.70283720323684,1.22116322423593,"Garrya_ovata"
0.592322045283771,19.5,4.49030950355304,21.0912890165188,8.60964754296593,1.22153,"Garrya_glaberrima"
0.592322045283771,14.9461459547531,5.845,17.7655,8.31154826395731,1.22100188017583,"Garrya_flavescens"
0.592322045283771,14.9545055650991,6.6375,19.38,8.16788363940021,1.22117561158248,"Garrya_veatchii"
0.592322045283771,14.9808626488467,4.90987275940306,22.4246805583317,6.7056,1.22172337075368,"Garrya_wrightii"
0.592322045283771,14.9808626488467,5.34166666666667,22.4246805583317,7.71492227107074,1.22172337075368,"Garrya_congdonii"
0.592322045283771,19.3840371668165,14.4565391974529,325.050759743662,6.86666666666667,1.31323118883654,"Nothapodytes_nimmoniana"
0.569383576555328,34.7001443333332,22.8933591124502,0.232,0.454714798348434,2.27445029778876,"Cryptantha_leiocarpa"
0.569383576555328,34.7001443333332,22.8933591124502,0.269,0.454714798348434,2.27445029778876,"Cryptantha_nevadensis"
0.569383576555328,34.7001443333332,22.8933591124502,0.288,0.454714798348434,2.27445029778876,"Cryptantha_affinis"
0.569383576555328,34.7001443333332,22.8933591124502,0.276,0.454714798348434,2.27445029778876,"Cryptantha_traskiae"
0.569383576555328,34.7001443333332,22.8933591124502,0.211,0.454714798348434,2.27445029778876,"Cryptantha_intermedia"
0.569383576555328,34.7001443333332,22.8933591124502,0.174,0.454714798348434,2.27445029778876,"Cryptantha_maritima"
0.569383576555328,34.7001443333332,22.8428738422544,0.5,0.454431197337843,2.27445029778876,"Plagiobothrys_mollis"
0.569383576555328,34.7001443333332,22.8428738422544,1.81,0.454431197337843,2.27445029778876,"Plagiobothrys_fulvus"
0.569383576555328,34.7001443333332,22.2426089210497,4.32,0.453491828467729,2.27445029778876,"Pectocarya_penicillata"
0.569383576555328,34.7001443333332,20.0113,1.2928,0.45,2.27445029778876,"Plagiobothrys_nothofulvus"
0.569383576555328,34.7001443333332,22.2426089210497,0.308,0.453491828467729,2.27445029778876,"Pectocarya_platycarpa"
0.569383576555328,34.7001443333332,22.8428738422544,1.817,0.454431197337843,2.27445029778876,"Plagiobothrys_arizonicus"
0.569383576555328,34.7001443333332,22.8428738422544,0.685,0.454431197337843,2.27445029778876,"Plagiobothrys_canescens"
0.569383576555328,34.7001443333332,22.8428738422544,1.275,0.454431197337843,2.27445029778876,"Plagiobothrys_greenei"
0.569383576555328,34.7001443333332,22.8428738422544,0.255,0.454431197337843,2.27445029778876,"Plagiobothrys_tener"
0.569383576555328,34.7001443333332,22.8428738422544,0.5,0.454431197337843,2.27445029778876,"Plagiobothrys_glyptocarpus"
0.569383576555328,34.7001443333332,22.8428738422544,0.342666666666667,0.454431197337843,2.27445029778876,"Plagiobothrys_stipitatus"
0.569383576555328,34.7001443333332,22.8428738422544,0.31,0.454431197337843,2.27445029778876,"Plagiobothrys_glaber"
0.569383576555328,34.7001443333332,22.8428738422544,0.212,0.454431197337843,2.27445029778876,"Plagiobothrys_bracteatus"
0.569383576555328,34.7001443333332,22.8428738422544,0.182,0.454431197337843,2.27445029778876,"Plagiobothrys_leptocladus"
0.569383576555328,34.7001443333332,21.446975,2.0778866875,0.654,2.27445029778876,"Amsinckia_menziesii"
0.569383576555328,34.7001443333332,21.7215816300025,2.762,0.489711284252393,2.27445029778876,"Amsinckia_eastwoodiae"
0.569383576555328,34.7001443333332,21.7634720089858,1.852,0.29,2.27445029778876,"Amsinckia_lycopsoides"
0.569383576555328,34.7001443333332,22.0381427047425,2.7,0.451891449357699,2.27445029778876,"Amsinckia_vernicosa"
0.569383576555328,34.7001443333332,22.0381427047425,3.71666666666667,0.451891449357699,2.27445029778876,"Amsinckia_tessellata"
0.569383576555328,34.7001443333332,22.0381427047425,3.2,0.451891449357699,2.27445029778876,"Amsinckia_grandiflora"
0.569383576555328,34.7001443333332,22.0381427047425,2.043,0.451891449357699,2.27445029778876,"Amsinckia_lunaris"
0.569383576555328,34.7001443333332,22.0381427047425,2.55,0.451891449357699,2.27445029778876,"Amsinckia_douglasiana"
0.569383576555328,34.7001443333332,22.1868118047234,1.2100684,0.4,2.27445029778876,"Amsinckia_spectabilis"
0.569383576555328,34.7001443333332,23.0190955960047,0.492333333333333,0.455442912060021,2.27445029778876,"Cryptantha_torreyana"
0.569383576555328,34.7001443333332,23.0190955960047,0.412,0.455442912060021,2.27445029778876,"Cryptantha_oxygona"
0.569383576555328,34.7001443333332,23.0190955960047,0.578,0.455442912060021,2.27445029778876,"Cryptantha_milobakeri"
0.569383576555328,34.7001443333332,23.0190955960047,0.26,0.455442912060021,2.27445029778876,"Cryptantha_ambigua"
0.569383576555328,34.7001443333332,23.0190955960047,0.1696,0.455442912060021,2.27445029778876,"Cryptantha_clevelandii"
0.569383576555328,34.7001443333332,23.0190955960047,0.514,0.455442912060021,2.27445029778876,"Cryptantha_simulans"
0.569383576555328,34.7001443333332,23.0190955960047,0.393,0.455442912060021,2.27445029778876,"Cryptantha_flaccida"
0.569383576555328,31.928782431375,23.8474348459243,1.171,0.484842068411217,2.29810131058705,"Cynoglossum_australe"
0.569383576555328,31.928782431375,23.8474348459243,5.67,0.484842068411217,2.29810131058705,"Cynoglossum_amabile"
0.569383576555328,31.928782431375,23.8474348459243,18.6975,0.4875,2.29810131058705,"Cynoglossum_germanicum"
0.569383576555328,30.0084,23.5458333333333,26.8201111111111,0.497222222222222,2.31449,"Cynoglossum_officinale"
0.569383576555328,31.5002563360245,23.7801336061135,18.8,0.487528680642826,2.30175838480691,"Cynoglossum_creticum"
0.569383576555328,40.2,14.47178003,7.30014936586102,0.462614745420124,2.27312395215725,"Microula_tibetica"
0.569383576555328,34.7275682565194,30.3319383333333,0.221443,0.240833333333333,2.26247675534156,"Myosotis_discolor"
0.569383576555328,34.7275682565194,31.312,0.236364301098565,0.03,2.26247675534156,"Myosotis_rehsteineri"
0.569383576555328,34.7275682565194,40.0988888888889,0.19125,0.205416666666667,2.26247675534156,"Myosotis_laxa"
0.569383576555328,34.7275682565194,47.8561058657143,0.305,0.311666666666667,2.26247675534156,"Myosotis_scorpioides"
0.569383576555328,34.7275682565194,38.757305210098,0.342896754498876,0.144,2.26247675534156,"Myosotis_stolonifera"
0.569383576555328,34.7275682565194,38.757305210098,0.2,0.32,2.26247675534156,"Myosotis_secunda"
0.569383576555328,34.7275682565194,35.8036041048085,1.14183282643007,0.225,2.26247675534156,"Myosotis_sparsiflora"
0.569383576555328,34.7275682565194,35.8036041048085,1.20566666666667,0.08375,2.26247675534156,"Myosotis_alpestris"
0.569383576555328,34.7275682565194,28.6405882352941,0.272090909090909,0.127222222222222,2.26247675534156,"Myosotis_ramosissima"
0.569383576555328,34.7275682565194,29.68,0.744666666666667,0.225,2.26247675534156,"Myosotis_sylvatica"
0.569383576555328,34.7275682565194,28.6365778375,0.512625,0.229204545454545,2.26247675534156,"Myosotis_arvensis"
0.569383576555328,34.7275682565194,26.768,4.78760093504667,0.06,2.26247675534156,"Myosotis_stricta"
0.569383576555328,34.7275682565194,37.526,4.78760093504667,0.415,2.26247675534156,"Myosotis_nemorosa"
0.569383576555328,34.7275682565194,52.318298825,7.75212855094633,0.384052004333295,2.26247675534156,"Trigonotis_peduncularis"
0.569383576555328,34.876574862479,16.9749771231479,2.7025,0.568851578014381,2.15134549541829,"Hackelia_micrantha"
0.569383576555328,34.876574862479,16.9749771231479,2.48756333333333,0.568851578014381,2.15134549541829,"Hackelia_virginiana"
0.569383576555328,34.876574862479,13.88,4.44,0.6,2.15134549541829,"Cynoglossum_suaveolens"
0.569383576555328,34.876574862479,17.9388049731476,19.46675,0.559151436333609,2.15134549541829,"Hackelia_deflexa"
0.569383576555328,34.876574862479,25.08279485,8.88143497309275,0.511436635390207,2.15134549541829,"Eritrichium_thymifolium"
0.569383576555328,34.876574862479,22.6798546938548,10.732,0.511436635390207,2.15134549541829,"Hackelia_nervosa"
0.569383576555328,34.8772329475944,18.8022514678875,1.2,0.383136778633613,2.15094598396104,"Lappula_barbata"
0.569383576555328,34.8772329475944,13.0742282533333,1.49279464877346,0.383136778633613,2.15094598396104,"Lappula_myosotis"
0.569383576555328,34.8772329475944,28.1294082781435,0.4,0.36905724168097,2.15094598396104,"Lappula_redowskii"
0.569383576555328,34.8772329475944,30.706,1.8,0.363125,2.15094598396104,"Lappula_squarrosa"
0.569383576555328,34.8772329475943,23.24,7.31808906765569,0.534285714285714,2.15094598396104,"Lappula_deflexa"
0.569383576555328,35.2,23.571051926129,8.59670516024803,0.498869722481287,1.955,"Lappula_marginata"
0.569383576555328,36.9360909090909,30.2300686462118,2.99,0.562193616759652,2.79637909090909,"Mertensia_ciliata"
0.569383576555328,36.6365513661607,30.2300686462118,0.96,0.562193616759652,2.72890330916422,"Mertensia_lanceolata"
0.569383576555328,36.5451194968151,26.78059211,2.79948189996178,0.562193616759652,2.70830690709947,"Mertensia_fusiformis"
0.569383576555328,36.3839993476693,31.6516056755492,1.675,0.6,2.67201217314845,"Mertensia_maritima"
0.569383576555328,35.4835279176666,69.792,9.16056866163619,0.35,2.46916745660798,"Asperugo_procumbens"
0.569383576555328,34.5855875883357,22.978,15.397572686839,0.075,2.27291491938677,"Omphalodes_verna"
0.569383576555328,33.5158117700649,22.6268735908164,17.7926470846548,0.325,2.19606713533911,"Onosma_arenaria"
0.569383576555328,33.5158117700649,22.6268735908164,17,0.422583956455575,2.19606713533911,"Onosma_sericeum"
0.569383576555328,33.5158117700649,14.45,2.71455555555556,0.511111111111111,2.19606713533911,"Echium_vulgare"
0.569383576555328,33.5158117700649,17.3662876862358,6.3,0.43802053778568,2.19606713533911,"Echium_italicum"
0.569383576555328,33.5158117700649,22.1575,5.5,0.245882629107981,2.19606713533911,"Echium_plantagineum"
0.569383576555328,33.5158117700649,23.3015063313586,19.745,0.375,2.19606713533911,"Cerinthe_minor"
0.569383576555328,33.5158117700649,23.3015063313586,50.4,0.409672422283513,2.19606713533911,"Cerinthe_major"
0.569383576555328,33.5158117700649,23.06,21.8714862892213,0.116923076923077,2.19606713533911,"Neatostema_apulum"
0.569383576555328,33.5158117700649,22.6103065253591,4.7,0.638187842023817,2.19606713533911,"Lithospermum_incisum"
0.569383576555328,33.5158117700649,22.6103065253591,2.817,0.5,2.19606713533911,"Lithospermum_canescens"
0.569383576555328,33.5158117700649,22.6103065253591,16.175,0.63860845258966,2.19606713533911,"Lithospermum_ruderale"
0.569383576555328,33.5158117700649,22.6103065253591,13.675,0.63860845258966,2.19606713533911,"Lithospermum_californicum"
0.569383576555328,33.5158117700649,22.6103065253591,22.333,0.9,2.19606713533911,"Lithospermum_latifolium"
0.569383576555328,33.5158117700649,21.85,12.925,0.525,2.19606713533911,"Lithospermum_officinale"
0.569383576555328,33.5158117700649,27.6037133333333,5.7600685,0.375,2.19606713533911,"Buglossoides_arvensis"
0.569383576555328,33.5158117700649,26.3910175549732,4.7,0.419783245562454,2.19606713533911,"Buglossoides_tenuiflora"
0.569383576555328,33.5158117700649,23.102,7.66914843203817,0.475,2.19606713533911,"Anchusa_officinalis"
0.569383576555328,33.5158117700649,22.4240987888667,7.675,0.450508223762017,2.19606713533911,"Anchusa_capensis"
0.569383576555328,33.5158117700649,16.525,6.84,0.20625,2.19606713533911,"Anchusa_arvensis"
0.569383576555328,33.5158117700649,19.04,2.4,0.89,2.19606713533911,"Anchusa_azurea"
0.569383576555328,33.5158117700649,24.848,17.045,0.31,2.19606713533911,"Borago_officinalis"
0.569383576555328,33.5158117700649,27.9195403124425,9.53873481695529,0.375,2.19606713533911,"Symphytum_bulbosum"
0.569383576555328,33.5158117700649,30.0425,6.85,0.265625,2.19606713533911,"Symphytum_tuberosum"
0.569383576555328,33.5158117700649,26.0168377542857,11.13,0.5047,2.19606713533911,"Symphytum_officinale"
0.569383576555328,33.5158117700649,25.302,13.9952900871615,0.51,2.19606713533911,"Pentaglottis_sempervirens"
0.569383576555328,33.5158117700649,23.202,11.1465493992192,0.325,2.19606713533911,"Nonea_pulla"
0.569383576555328,33.5158117700649,31.6650920461331,4.72603261998203,0.215,2.19606713533911,"Pulmonaria_montana"
0.569383576555328,33.5158117700649,31.6650920461331,4.54,0.26,2.19606713533911,"Pulmonaria_longifolia"
0.569383576555328,33.5158117700649,31.6650920461331,4.86279519880079,0.25,2.19606713533911,"Pulmonaria_mollis"
0.569383576555328,33.5158117700649,37.907,4.29600010073182,0.18384170795555,2.19606713533911,"Pulmonaria_obscura"
0.569383576555328,33.5158117700649,27.7945454545455,3.64,0.16,2.19606713533911,"Pulmonaria_officinalis"
0.569383576555328,33.5158117700649,32.1850579942107,4.58288895043884,0.175,2.19606713533911,"Pulmonaria_angustifolia"
0.569383576555328,33.5158117700649,25.3229864224939,16.0224538333716,0.4,2.19606713533911,"Trachystemon_orientalis"
0.549352825478007,29.5045780017752,18.5809810488813,2,1.31087818908548,2.2987247247238,"Phacelia_patuliflora"
0.549352825478007,29.5045780017752,18.5809810488813,0.85,1.31087818908548,2.2987247247238,"Phacelia_congesta"
0.549352825478007,29.5045780017752,29.616,1.66857142857143,0.601428571428571,2.2987247247238,"Phacelia_tanacetifolia"
0.549352825478007,29.5045780017752,24.6985272004993,0.67,0.917576573792489,2.2987247247238,"Phacelia_distans"
0.549352825478007,29.5045780017752,1.66852035511505,0.8875,1.69466690917882,2.2987247247238,"Phacelia_heterophylla"
0.549352825478007,29.5045780017752,0.114298084,0.475,1.69466690917882,2.2987247247238,"Phacelia_imbricata"
0.549352825478007,29.5045780017752,0.150233236,0.73625,1.69466690917882,2.2987247247238,"Phacelia_hastata"
0.549352825478007,29.5045780017752,1.69007705382971,1.64233333333333,1.69466690917882,2.29872472472381,"Phacelia_californica"
0.549352825478007,29.5045780017752,5.25770287704388,0.502,1.69466690917882,2.29872472472381,"Phacelia_divaricata"
0.549352825478007,29.5045780017752,11.0202260821021,0.145142857142857,1.69466690917882,2.2987247247238,"Phacelia_minor"
0.549352825478007,29.5045780017752,11.0202260821021,0.22,1.69466690917882,2.2987247247238,"Phacelia_parryi"
0.549352825478007,29.5045780017752,11.0202260821021,0.118,1.69466690917882,2.2987247247238,"Phacelia_viscida"
0.549352825478007,29.5045780017752,11.0202260821021,0.1424,1.69466690917882,2.2987247247238,"Phacelia_grandiflora"
0.549352825478007,29.5045780017752,11.8929207472573,0.3905,1.69466690917882,2.29872472472381,"Phacelia_procera"
0.549352825478007,29.5045780017752,11.8929207472573,1.071,1.69466690917882,2.29872472472381,"Phacelia_hydrophylloides"
0.549352825478007,29.5045780017752,11.8929207472573,0.402,1.69466690917882,2.29872472472381,"Phacelia_bolanderi"
0.549352825478006,29.5045780017752,12.0845006134439,0.1736,1.84490800473892,2.29872472472381,"Phacelia_fremontii"
0.549352825478006,29.5045780017752,12.0845006134439,0.248,1.84490800473892,2.29872472472381,"Phacelia_bicolor"
0.549352825478006,29.5045780017752,12.0845006134439,0.13,1.84490800473892,2.29872472472381,"Phacelia_brachyloba"
0.549352825478007,29.5045780017752,11.5435995965113,1.025,1.99914105954558,2.2987247247238,"Phacelia_eisenii"
0.549352825478007,29.5045780017752,11.5435995965113,0.668,1.99914105954558,2.2987247247238,"Phacelia_mutabilis"
0.549352825478007,29.5045780017752,11.5435995965113,0.5,1.99914105954558,2.2987247247238,"Phacelia_robusta"
0.549352825478007,29.5045780017752,11.5435995965113,0.498,1.99914105954558,2.2987247247238,"Phacelia_congdonii"
0.549352825478007,29.5045780017752,11.5435995965113,1.068,1.99914105954558,2.2987247247238,"Phacelia_malvifolia"
0.549352825478007,29.5045780017752,11.5435995965113,1.459,1.99914105954558,2.2987247247238,"Phacelia_ciliata"
0.549352825478007,29.5045780017752,11.5435995965113,0.94,1.99914105954558,2.2987247247238,"Phacelia_floribunda"
0.549352825478007,29.5045780017752,11.5435995965113,0.244,1.99914105954558,2.2987247247238,"Phacelia_barnebyana"
0.549352825478007,29.5045780017752,11.5435995965113,0.36,1.99914105954558,2.2987247247238,"Phacelia_artemisioides"
0.549352825478006,29.5045780017752,10.8184440682649,0.165,2.20591262926016,2.2987247247238,"Romanzoffia_californica"
0.549352825478007,31.9358356569821,5.47562937562938,6.855,1.42300871450273,2.54693304363763,"Pholistoma_auritum"
0.549352825478007,31.9358356569821,5.47562937562938,5.317,1.42300871450273,2.54693304363763,"Pholistoma_membranaceum"
0.549352825478007,31.9358356569821,5.47562937562938,3.44,1.42300871450273,2.54693304363763,"Pholistoma_racemosum"
0.549352825478007,31.9358356569821,2.58761890926752,2.44454545454545,0.782148595917866,2.54693304363763,"Nemophila_menziesii"
0.549352825478007,31.9358356569821,2.58761890926752,4.58726333333333,0.3,2.54693304363763,"Nemophila_parviflora"
0.549352825478007,31.9358356569821,2.58761890926752,5.73,0.782148595917866,2.54693304363763,"Nemophila_maculata"
0.549352825478007,31.9358356569821,0.414835165,5.08634616477846,0.782148595917866,2.54693304363763,"Nemophila_heterophylla"
